trigger_no,trigger_type,corr,key
8,stim_2_start,False,left
9,stim_2_end,False,left
10,answered,False,left
11,stim_1_start,True,right
12,stim_1_end,True,right
13,stim_2_start,True,right
14,stim_2_end,True,right
15,answered,True,right
16,stim_1_start,False,left
17,stim_1_end,False,left
18,stim_2_start,False,left
19,stim_2_end,False,left
20,answered,False,left
21,stim_1_start,True,left
22,stim_1_end,True,left
23,stim_2_start,True,left
24,stim_2_end,True,left
25,answered,True,left
26,stim_1_start,True,left
27,stim_1_end,True,left
28,stim_2_start,True,left
29,stim_2_end,True,left
30,answered,True,left
31,stim_1_start,True,left
32,stim_1_end,True,left
33,stim_2_start,True,left
34,stim_2_end,True,left
35,answered,True,left
36,stim_1_start,True,left
37,stim_1_end,True,left
38,stim_2_start,True,left
39,stim_2_end,True,left
40,answered,True,left
41,stim_1_start,True,right
42,stim_1_end,True,right
43,stim_2_start,True,right
44,stim_2_end,True,right
45,answered,True,right
46,stim_1_start,True,left
47,stim_1_end,True,left
48,stim_2_start,True,left
49,stim_2_end,True,left
50,answered,True,left
51,stim_1_start,True,left
52,stim_1_end,True,left
53,stim_2_start,True,left
54,stim_2_end,True,left
55,answered,True,left
56,stim_1_start,True,left
57,stim_1_end,True,left
58,stim_2_start,True,left
59,stim_2_end,True,left
60,answered,True,left
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,stim_2_end,True,left
5,answered,True,left
6,stim_1_start,False,left
7,stim_1_end,False,left
8,stim_2_start,False,left
9,stim_2_end,False,left
10,answered,False,left
11,stim_1_start,True,right
12,stim_1_end,True,right
13,stim_2_start,True,right
14,stim_2_end,True,right
15,answered,True,right
16,stim_1_start,True,right
17,stim_1_end,True,right
18,stim_2_start,True,right
19,stim_2_end,True,right
20,answered,True,right
21,stim_1_start,True,left
22,stim_1_end,True,left
23,stim_2_start,True,left
24,stim_2_end,True,left
25,answered,True,left
26,stim_1_start,True,left
27,stim_1_end,True,left
28,stim_2_start,True,left
29,stim_2_end,True,left
30,answered,True,left
31,stim_1_start,False,left
32,stim_1_end,False,left
33,stim_2_start,False,left
34,stim_2_end,False,left
35,answered,False,left
36,stim_1_start,False,right
37,stim_1_end,False,right
38,stim_2_start,False,right
39,stim_2_end,False,right
40,answered,False,right
41,stim_1_start,True,right
42,stim_1_end,True,right
43,stim_2_start,True,right
44,stim_2_end,True,right
45,answered,True,right
46,stim_1_start,True,left
47,stim_1_end,True,left
48,stim_2_start,True,left
49,stim_2_end,True,left
50,answered,True,left
51,stim_1_start,True,right
52,stim_1_end,True,right
53,stim_2_start,True,right
54,stim_2_end,True,right
55,answered,True,right
56,stim_1_start,True,right
57,stim_1_end,True,right
58,stim_2_start,True,right
59,stim_2_end,True,right
60,answered,True,right
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,stim_2_end,True,left
5,answered,True,left
6,stim_1_start,True,right
7,stim_1_end,True,right
8,stim_2_start,True,right
9,stim_2_end,True,right
10,answered,True,right
11,stim_1_start,False,right
12,stim_1_end,False,right
13,stim_2_start,False,right
14,stim_2_end,False,right
15,answered,False,right
16,stim_1_start,True,right
17,stim_1_end,True,right
18,stim_2_start,True,right
19,stim_2_end,True,right
20,answered,True,right
21,stim_1_start,True,left
22,stim_1_end,True,left
23,stim_2_start,True,left
24,stim_2_end,True,left
25,answered,True,left
26,stim_1_start,False,left
27,stim_1_end,False,left
28,stim_2_start,False,left
29,stim_2_end,False,left
30,answered,False,left
31,stim_1_start,True,right
32,stim_1_end,True,right
33,stim_2_start,True,right
34,stim_2_end,True,right
35,answered,True,right
36,stim_1_start,True,right
37,stim_1_end,True,right
38,stim_2_start,True,right
39,stim_2_end,True,right
40,answered,True,right
41,stim_1_start,True,left
42,stim_1_end,True,left
43,stim_2_start,True,left
44,stim_2_end,True,left
45,answered,True,left
46,stim_1_start,True,left
47,stim_1_end,True,left
48,stim_2_start,True,left
49,stim_2_end,True,left
50,answered,True,left
51,stim_1_start,True,right
52,stim_1_end,True,right
53,stim_2_start,True,right
54,stim_2_end,True,right
55,answered,True,right
56,stim_1_start,True,left
57,stim_1_end,True,left
58,stim_2_start,True,left
59,stim_2_end,True,left
60,answered,True,left
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,stim_2_end,True,left
5,answered,True,left
6,stim_1_start,True,right
7,stim_1_end,True,right
8,stim_2_start,True,right
9,stim_2_end,True,right
10,answered,True,right
11,stim_1_start,True,right
12,stim_1_end,True,right
13,stim_2_start,True,right
14,stim_2_end,True,right
15,answered,True,right
16,stim_1_start,False,left
17,stim_1_end,False,left
18,stim_2_start,False,left
19,stim_2_end,False,left
20,answered,False,left
21,stim_1_start,True,right
22,stim_1_end,True,right
23,stim_2_start,True,right
24,stim_2_end,True,right
25,answered,True,right
26,stim_1_start,True,right
27,stim_1_end,True,right
28,stim_2_start,True,right
29,stim_2_end,True,right
30,answered,True,right
31,stim_1_start,True,left
32,stim_1_end,True,left
33,stim_2_start,True,left
34,stim_2_end,True,left
35,answered,True,left
36,stim_1_start,False,left
37,stim_1_end,False,left
38,stim_2_start,False,left
39,stim_2_end,False,left
40,answered,False,left
41,stim_1_start,True,right
42,stim_1_end,True,right
43,stim_2_start,True,right
44,stim_2_end,True,right
45,answered,True,right
46,stim_1_start,True,right
47,stim_1_end,True,right
48,stim_2_start,True,right
49,stim_2_end,True,right
50,answered,True,right
51,stim_1_start,False,right
52,stim_1_end,False,right
53,stim_2_start,False,right
54,stim_2_end,False,right
55,answered,False,right
56,stim_1_start,True,left
57,stim_1_end,True,left
58,stim_2_start,True,left
59,stim_2_end,True,left
60,answered,True,left
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,stim_2_end,True,left
5,answered,True,left
6,stim_1_start,True,right
7,stim_1_end,True,right
8,stim_2_start,True,right
9,stim_2_end,True,right
10,answered,True,right
11,stim_1_start,True,left
12,stim_1_end,True,left
13,stim_2_start,True,left
14,stim_2_end,True,left
15,answered,True,left
# 0:00:00.000044  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.004
# 0:00:00.000095  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000109  | info     | Dummy mode: True
# 0:00:00.000126  | info     | Trigger time: 0.004
# 0:00:00.000145  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000162  | info     | Trigger limit set to: 60
# 0:00:14.137043  | info     | Connected to EEG (in connect_to_eeg())
# 0:00:27.289932  | info     | Value: 1 sent to EEG.
# 0:00:27.289993  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:27.294218  | info     | Clear message sent to EEG.
# 0:00:27.791081  | info     | Value: 2 sent to EEG.
# 0:00:27.791132  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:27.795474  | info     | Clear message sent to EEG.
# 0:00:28.408874  | info     | Value: 3 sent to EEG.
# 0:00:28.408889  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:28.413144  | info     | Clear message sent to EEG.
# 0:00:29.196762  | info     | Value: 4 sent to EEG.
# 0:00:29.196769  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:29.200893  | info     | Clear message sent to EEG.
# 0:00:31.749155  | info     | Value: 5 sent to EEG.
# 0:00:31.749161  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:31.753493  | info     | Clear message sent to EEG.
# 0:00:35.572588  | info     | Value: 6 sent to EEG.
# 0:00:35.572639  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:35.576969  | info     | Clear message sent to EEG.
# 0:00:36.073844  | info     | Value: 7 sent to EEG.
# 0:00:36.073894  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:36.078187  | info     | Clear message sent to EEG.
# 0:00:36.692118  | info     | Value: 8 sent to EEG.
# 0:00:36.692134  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:36.696325  | info     | Clear message sent to EEG.
# 0:00:36.879327  | info     | Value: 9 sent to EEG.
# 0:00:36.879333  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:36.883530  | info     | Clear message sent to EEG.
# 0:00:37.659169  | info     | Value: 10 sent to EEG.
# 0:00:37.659175  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:37.663427  | info     | Clear message sent to EEG.
# 0:00:41.518841  | info     | Value: 11 sent to EEG.
# 0:00:41.518900  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:41.523271  | info     | Clear message sent to EEG.
# 0:00:42.020134  | info     | Value: 12 sent to EEG.
# 0:00:42.020188  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:42.024410  | info     | Clear message sent to EEG.
# 0:00:42.641965  | info     | Value: 13 sent to EEG.
# 0:00:42.641981  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:42.646302  | info     | Clear message sent to EEG.
# 0:00:42.825496  | info     | Value: 14 sent to EEG.
# 0:00:42.825508  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:42.829785  | info     | Clear message sent to EEG.
# 0:00:43.536353  | info     | Value: 15 sent to EEG.
# 0:00:43.536359  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:43.540560  | info     | Clear message sent to EEG.
# 0:00:47.580951  | info     | Value: 16 sent to EEG.
# 0:00:47.581003  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:47.585227  | info     | Clear message sent to EEG.
# 0:00:48.082095  | info     | Value: 17 sent to EEG.
# 0:00:48.082147  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:48.086380  | info     | Clear message sent to EEG.
# 0:00:48.708985  | info     | Value: 18 sent to EEG.
# 0:00:48.709035  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:48.713387  | info     | Clear message sent to EEG.
# 0:00:49.487500  | info     | Value: 19 sent to EEG.
# 0:00:49.487506  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:49.491609  | info     | Clear message sent to EEG.
# 0:00:49.819075  | info     | Value: 20 sent to EEG.
# 0:00:49.819081  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:49.823259  | info     | Clear message sent to EEG.
# 0:00:53.751428  | info     | Value: 21 sent to EEG.
# 0:00:53.751480  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:53.755660  | info     | Clear message sent to EEG.
# 0:00:54.252513  | info     | Value: 22 sent to EEG.
# 0:00:54.252562  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:54.256904  | info     | Clear message sent to EEG.
# 0:00:54.875511  | info     | Value: 23 sent to EEG.
# 0:00:54.875527  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:54.879714  | info     | Clear message sent to EEG.
# 0:00:55.058049  | info     | Value: 24 sent to EEG.
# 0:00:55.058056  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:55.062379  | info     | Clear message sent to EEG.
# 0:00:55.729071  | info     | Value: 25 sent to EEG.
# 0:00:55.729078  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:55.733184  | info     | Clear message sent to EEG.
# 0:00:59.842019  | info     | Value: 26 sent to EEG.
# 0:00:59.842071  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:59.846299  | info     | Clear message sent to EEG.
# 0:01:00.343173  | info     | Value: 27 sent to EEG.
# 0:01:00.343245  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:01:00.347437  | info     | Clear message sent to EEG.
# 0:01:00.970689  | info     | Value: 28 sent to EEG.
# 0:01:00.970709  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:01:00.974895  | info     | Clear message sent to EEG.
# 0:01:01.268524  | info     | Value: 29 sent to EEG.
# 0:01:01.268530  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:01:01.272850  | info     | Clear message sent to EEG.
# 0:01:01.892955  | info     | Value: 30 sent to EEG.
# 0:01:01.892961  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:01:01.897141  | info     | Clear message sent to EEG.
# 0:01:05.967803  | info     | Value: 31 sent to EEG.
# 0:01:05.967853  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:01:05.972074  | info     | Clear message sent to EEG.
# 0:01:06.468817  | info     | Value: 32 sent to EEG.
# 0:01:06.468868  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:01:06.473202  | info     | Clear message sent to EEG.
# 0:01:07.092009  | info     | Value: 33 sent to EEG.
# 0:01:07.092025  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:01:07.096185  | info     | Clear message sent to EEG.
# 0:01:07.754311  | info     | Value: 34 sent to EEG.
# 0:01:07.754319  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:01:07.758585  | info     | Clear message sent to EEG.
# 0:01:08.126767  | info     | Value: 35 sent to EEG.
# 0:01:08.126773  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:01:08.131064  | info     | Clear message sent to EEG.
# 0:01:11.973933  | info     | Value: 36 sent to EEG.
# 0:01:11.973985  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:01:11.978283  | info     | Clear message sent to EEG.
# 0:01:12.475125  | info     | Value: 37 sent to EEG.
# 0:01:12.475185  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:01:12.479522  | info     | Clear message sent to EEG.
# 0:01:13.092079  | info     | Value: 38 sent to EEG.
# 0:01:13.092095  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:01:13.096286  | info     | Clear message sent to EEG.
# 0:01:13.760624  | info     | Value: 39 sent to EEG.
# 0:01:13.760630  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:01:13.764759  | info     | Clear message sent to EEG.
# 0:01:14.257645  | info     | Value: 40 sent to EEG.
# 0:01:14.257652  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:01:14.261999  | info     | Clear message sent to EEG.
# 0:01:18.024979  | info     | Value: 41 sent to EEG.
# 0:01:18.025033  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:01:18.029385  | info     | Clear message sent to EEG.
# 0:01:18.526268  | info     | Value: 42 sent to EEG.
# 0:01:18.526320  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:01:18.530611  | info     | Clear message sent to EEG.
# 0:01:19.153831  | info     | Value: 43 sent to EEG.
# 0:01:19.153859  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:01:19.158174  | info     | Clear message sent to EEG.
# 0:01:19.451602  | info     | Value: 44 sent to EEG.
# 0:01:19.451608  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:01:19.455810  | info     | Clear message sent to EEG.
# 0:01:19.897356  | info     | Value: 45 sent to EEG.
# 0:01:19.897362  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:01:19.901647  | info     | Clear message sent to EEG.
# 0:01:24.032811  | info     | Value: 46 sent to EEG.
# 0:01:24.032863  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:01:24.037224  | info     | Clear message sent to EEG.
# 0:01:24.534122  | info     | Value: 47 sent to EEG.
# 0:01:24.534175  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:01:24.538537  | info     | Clear message sent to EEG.
# 0:01:25.158638  | info     | Value: 48 sent to EEG.
# 0:01:25.158653  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:01:25.162969  | info     | Clear message sent to EEG.
# 0:01:25.819515  | info     | Value: 49 sent to EEG.
# 0:01:25.819521  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:01:25.823622  | info     | Clear message sent to EEG.
# 0:01:26.045180  | info     | Value: 50 sent to EEG.
# 0:01:26.045186  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:01:26.049480  | info     | Clear message sent to EEG.
# 0:01:29.986330  | info     | Value: 51 sent to EEG.
# 0:01:29.986390  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:01:29.990711  | info     | Clear message sent to EEG.
# 0:01:30.487532  | info     | Value: 52 sent to EEG.
# 0:01:30.487582  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:01:30.491802  | info     | Clear message sent to EEG.
# 0:01:31.108779  | info     | Value: 53 sent to EEG.
# 0:01:31.108795  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
